id,prompt_tokens,completion_tokens,total_tokens
aea86498fd565f9e86e9fa5443525e32e262046cbb9fe9562f9ea7b93525eac0,1274,203,1477
95878014a7c4b71dbe5519aced7711960fb94da0506a48ae4b2a8a85f5e3ebc7,1124,204,1328
d4fdb0b62cd811f2bcdd29dfca7c0108035a0a39437430de42f9c39122e4e6e2,1172,208,1380
33542cea5f0f1ee21fadfa41f17687884023c935b0594bd808d3861ba77832a1,1143,215,1358
75fff065d3054ab49acf8da86e005d451cca59bff202f6fdf87f7b261afaede3,1418,274,1692
e5f8f6e044dc4aa47560b82e38e03b52b4c421e9d6eb1ec061851e913a05f300,1127,300,1427
89c1abb420337620c9a5c9d62cbb4d3f00b2291df69574c47475306d708565c0,1366,363,1729
e93eeabaaf928d5bb852bcb5bde7c0cb54edcb71432710b228bb90a83a74fd34,1066,205,1271
296be60d9dfa6553725813e4093c776e334d4f594567b99b629f6808be993415,1215,202,1417
23dec171f790c738dcc145005f0eb60c5ac519c9f6619ccab17b12be7a9ab127,1123,205,1328
c122adaf4ce04323fd41f326a94751daa493827cb6a07f58c70705d9e9e34c04,1009,456,1465
240d1b1bedc6c484ebd4d72b9215bb997f3b643d18c73eceac3520c5a6c448f5,1334,292,1626
3ee62507ade5612ff8bfcda56ec26970f31774ec59c5569526268707349b8ebd,1306,208,1514
77a3c054e2fd171077e3d1aff13d80c556d90e354f6693bc0853ab45a77d9cb5,1146,331,1477
27cc73643ae9945eb5f6419507c996a5ff71e5fcbe50bffaba272e9c48a65693,1259,212,1471
4abeb13d7e84afc447ffe6afd565e3838d0c1dc83fef2c9a2498a21497773cbd,1114,254,1368
aafc41b8462b870cf244ff95836f1e039d9184e3491a6029cc3ac204d508fac6,2164,659,2823
5c0e7a9a0f868ce4cbcda75bf9bca791ec6ea95cae84b11377cce3816330aa72,1297,686,1983
2542ab0b062701b0a05dad0168441f9194a6ea4fbba8d90315e0f75419f16193,1387,203,1590
e1983c81115c798e965584b1d6a47532f698e07f9f77f230c2b5ce1ef36eb5b2,1166,213,1379
a0bdd14080517f5bda28368e432f2cde5bb514f46853507ed7d3fabe5261a789,1324,688,2012
f04ad1dca2a80e2b2bfdf3457958b43062bd63d1c61c00de8d77f448e4b0cd16,998,205,1203
c7f135a203c1f8f961fe3083e5eebd85b04bd3a56d29abfa705c441349da59e5,2221,769,2990
bc1c8a50979cc9511026de10e2d38089ade93dbed60f230178e162ef3ff029d5,1640,831,2471
d0ec2f23852ef7cc7c212b20079e8f4de309e0d42c14f70888e1da295accbf0c,2098,762,2860
26f84a2a11d6437cf6817058594d145baeebd103e68d497101306a989c785408,1192,244,1436
310840f7dac400312d3bbef3c50a1e5d8ee552340d0701e12faf70bdcbe45535,1045,213,1258
f921785c360548dde12be80acafa16761eaf01ad1bed819703a1be4d6d2eaae2,1473,384,1857
b0df378ab3ef9b4dbe20a5fb76a0d96b017f5e7b345709209bac26754b7e09f8,1037,340,1377
d984cce2e9e62b26b514fbfd86ab6b3972d8205243116f1be4d3fb0c4d0a2881,1071,253,1324
80a7ba8caa35ad241735558014c949ad55d13c9e9dbec6f4fb0a21ae444d5300,1375,534,1909
38eeeae5a80bd9ba55f08880928366a06ffdfa7c1b84d58bf70fe99a32a1ec12,2252,698,2950
82ba4db14d6a7ed438c04dd53cba8a49293d0ae7407d63e41c7542a0b378b5d2,1123,205,1328
820ff31f76bd7d593d143a40ce33080a8a5d7d88db4bfe38f3725a99831b821d,928,205,1133
5f69a6db0570439a325d2562f466f3e869de8ba794034f6250d3ae3e1a191907,1120,210,1330
b3e5b812749dcea57bd81e81dd753b05deb620c98a6ae77721a04a7587e7e9a6,1055,202,1257
c31c0e4c5ca3a80337d77c89c2a8da7b48f751780188f98e5bb847a70db06ab9,1427,281,1708
91823c87e6f90c910d44afea3aba00d775668a55e0337f71d5a5921b8427ef01,1118,207,1325
bb30020e9632b02aff292c9447969973f15409202545b83d900899b2396f4e74,2503,658,3161
c54c8c261f8631917fb0a9080ad8cab7e1ce0e77dc2754328046d05d7db17e6d,1338,211,1549
98d63d235a73ea910db619d3a653b2e0bbf22f66477fdaaf0a01240f9e24f95b,1136,211,1347
c8b65c6bbdcc5a598b719adc20ea4086d979c0057c8a3cfd2effc34df45b4664,1264,210,1474
5551a18fe02034a39ccccb08f0b001c55af7eace42c65b33c0bea5471322141d,1365,210,1575
e3bb1b757f5170929f78429e37b626e8d262eb4cdb6531accf7b41dfc999faa4,1124,302,1426
