id,prompt_tokens,completion_tokens,total_tokens
c6c5358e04173914dbd374ab2e5a4eed14192cc92280972af6cd8cf7f6ee35e0,1096,201,1297
291c9c22d5bfa10ecdd4b94fff8262d00f2bd9c9ad1fe3ac017637ed0b8e61b7,1126,208,1334
53346507e10e3a60e72550c702ccc2f2bc2ff99431fac7cccd88520f081c4ba8,1505,211,1716
543a2a3e336e66a9e64ddfbdd913dc78a7c3bb5aedac7c36c7c5a2551ecef8da,1460,216,1676
2ee2bacde0c2a0e5c4354de9c1a6764a8b4dc29ebd6ab8d9e9f39f29577d7734,1566,280,1846
0e320933766c29931a9ba67bb996425de742c8db7b52668b9ec4136437c683e0,1563,290,1853
fb301e273e5bcea50a3a43e1f768b2f6d57c9c0a06ec96e52fc95b14208a21df,1443,362,1805
3acbc23c9b5b42e35876692f6991a590da60f3d0917dacaf2259584251ac0845,1114,205,1319
81162035e322a6a3f37ec98e5ad829ce5838c27df47ab13f6c313c378b91edec,1465,214,1679
d94dd30ae7eff3dc040d649612af09392b1c7189fe5dce682261254c2437f095,1059,214,1273
a7b676b852e564bd7e8002e913b8f4df24b3287468c6d496d6fc49f77c2e9a52,1114,205,1319
43b4328f4a0dd58969757c1e09d850f036026c60aab9c79c59a198d0b1b89a19,1506,203,1709
29fb0a42bdc511d90bdf2c6a7662c7f3c16450e6b21d036d368e406b46719e11,1260,213,1473
e3c312c6883e63de8ee4ff6b2459a0bbfcdd0a9ad8fcb3bf8a07e4e9b0ea9d1b,1308,302,1610
c139025be3570fc435c4cff5215ac3ee5e5c2153943cee419239fcd261fbf3a6,1583,501,2084
3be7c5e920c7aa967fe032722eefd6a862f5c6f293954cfdee25bbd199f04987,963,214,1177
5ecccb80dc778484a13060d1b2b59f12c19932b6f542e72179eaa20d7f45dddf,1426,583,2009
73bd2c429a979753b3c6f442e0d59ec1aa76b7d9d554de84bfe8a16250fe72e3,1523,315,1838
e73feb3e841bb18aafaccac80b125f074377baf3356280b7ef8f35f25b998afc,1575,281,1856
ca6902fe8afd6540d76f123ccc99a5866ceda3091c95cf9eec32c318ccb99335,1458,207,1665
b06e6a45457f2d739d4969db9b570f08930e572af2376c11aa9d4621a55e895b,1680,658,2338
410a7d10f933619f307e611a0455a36f0b617fde7a0e985c657fa8c5cc8bb28d,1198,221,1419
915132685e711d80d470078b97da304c9a198628af78ab80f4fd934f01f5ce45,1510,212,1722
1d361a4420911c2e64e635bd69ca1c7265dc59e7719ee618042663f501ebc1a9,979,207,1186
4adf548dc25676ada30250da48d7d8fe6ece65f0c32f46f6aa72db5e07a92ecd,1195,320,1515
fd10af64304a394725ccb8c747106e1fe780efbde9893205608deba26481d30f,1284,373,1657
f9f28d3460c23f468016c64c1529937a87b26b4a8560f12144fed6812f47f464,1098,309,1407
81b4562c3bbd15173085179668038cbf681c3d2c49328eee80f5cc185b173d95,1017,203,1220
fff98e56b086842fa510e7bbc1a9d2efe3520fb17815f64030dab944a5a32bf0,2209,430,2639
61357969ed6510e667fca63bc1fbeca9438aa688eac37e40733f80022ca9b010,1145,284,1429
1a5599e33fca7120c43b07e203a2dbd06d0c14ba93a762384131fbc2af856ff1,1114,205,1319
a82883a444ff94051ae3e7d8ff9ba5a2ba863fae6e4cff3e16645723c78be5f4,1333,458,1791
02d77d9371d5ff97a7ad2c2616ede1ef9bcf9df6d49d53491548c99495d83e0b,1002,210,1212
fa53e3a543273d9012aa8cb346b507fbb275f776e50f81a1b70d93d1bfbceb2d,1113,210,1323
01ed5d3ca247e3a5eeab6bbc0a5366686d11accf539d9e2da7aa6e8750a584dc,1565,211,1776
0f5e847f6e6e76b480a3c9e5e170dc048dc5a71bcca930aaf1560130e3840e70,1150,287,1437
c7fcd243b98a3e75e4bcf6bdbca45f1954adcc483fdabb5e78011423bc8552cc,1307,218,1525
ccd1e88c91d6fbed2167cde61dd864232db0ea620ebdc7162a7c5659bd24aa27,1114,205,1319
ea4a1f17f167208183d90ff853bf070fa4995b5235e36d735e8a47ce613d718f,909,217,1126
27b28e32ac3003e9e43600aca09caa5d61d4338be6143a8b9d3b6a41ef798682,1314,374,1688
f70ca84be75ef2ab11155cd0d3f67094b7509e23fac9b279c1be66891d7cf01e,1505,372,1877
297896aa3f0b285b41ef317bce3f98f806ff7acd4c30ca84000ea845b848edee,1235,212,1447
ed444183e1a9f4eac8655d31acb283899dc800c7e0cb3b84870cd30dd180340a,1088,214,1302
36fd1ec3789305de702f61cea7a8feeb530a33af00df9958f2ea620a85ff1ffb,1111,134,1245
35802d64df3268ead6830a9fc4e2c502280ebe811217983a4d7fcf257b7e3cab,1603,450,2053
5ccda37111c969b3f8c8f2b6671c3cf35c9177843e308bd4a946d66052a3a465,2353,660,3013
5062d8fcb504c8c32c1c98c4fbf2c4caf6e8d7d768fccfe154e707b92bd22564,899,207,1106
1b8bc8e2f5df59a16a5b3cd43471d71bd76f3fc64887bc7078d50da2055d124c,2176,909,3085
8d75c2491455ff850ec9218d4577f1e4cdfa7c8929bc5bb646750d9d9ac4eb4d,1486,637,2123
7074731db694cfc2efc9fb33beaf46acffc8ae11b528a0e63e749b167899f021,1034,210,1244
40a6cf0df71c773289d7b9eb42982cff232f5d95796dd7dd244c7fc6cf496476,2041,809,2850
b1d74b64aae12efcd342abeb27f3de85ddbd3ef88e8b8ed03e1d2918bca59810,1339,208,1547
3afd825834335aa91336c3e30a26ae56ea50585b393d98900e4559def552da61,1221,298,1519
493d1e0e79d281520438a6af00ce26723a59de4265a519afcb6d31379a664f83,1077,377,1454
bdcde4cd941ef967dd09979be765068531bf06dc46d998b61757e79918d86ef8,1114,205,1319
792c906a6674d864c65f32a7b68b214a69ee2f98759131ad20291090ae3a2843,1599,206,1805
37c879c9854a8ba648f069c3f4cbb717d2bd7487b83f94393adbe341b2318053,1567,211,1778
2c3886a0c79e75424f5f58cf258511fe5f9a9128e2caec0f5c35a647cdeb6177,1356,693,2049
f1b0ff9ca82160ea6d08a5f4afab069b01389abe3c3e53d30c64c3b9353d5f36,1601,296,1897
d74c5141a9fe0e01475793d09898b6e825b358749e700f31c9a0af2bf356252f,1401,205,1606
1f428175a226b2996894c48bed8a4b61037079aa30371ebd6c203f566f743157,1966,318,2284
8a1a76338148ee44bdc7b7bfd58c50a1b382e812fd9cc1b1346baae0051c4bea,1343,822,2165
c7a28058e141270b4faef869f6212bb3fe7b59fa4c9faf0b9c9f44596f485406,1455,863,2318
3d87d00623b631a01e0289580e784d52acbaf46c5d0817d13411c8e5eed28432,1004,290,1294
56e4eb1fa6ccdf15d242e335ceccea3fd5fc865dfd53c014c9855ef8749c7620,1460,422,1882
01e88bdd47ce1ae3062d2cfb8485d408d2185173ec5812383ec5d11ef00e7840,2138,1323,3461
8e6499adadfd7157887c702526d21a0086d934d1e2d23b71c9f4dea6806c65e9,1114,205,1319
333b92b854e4429ba9c686872ab8fb9b2d7e6fac396f3c7ff96a2e98e99df4a9,1028,211,1239
e1eb00af10b06d59d0fa014ef3757360ffb7b994ee15675eca7038c4db833293,1235,207,1442
0b839bbd1d3ed1955c33258768e548f08fab06a5a34066876a2811bb16a109e1,1002,206,1208
b1260dc196dbe4a2a4dad1dc1579f592bf1fab286d9c574e7a0fe7b27f6ad084,1144,209,1353
ec72541894257dffff34c801cd10e3518b8ae050db98ea143499f80a6a663732,1046,217,1263
c2bae9a02ada70988da96391ed42281ddadd988c5818254af24662647121e8e9,1133,212,1345
2728a9d99bcad3ff7422e5a677885bf7cd8cbb208542c9e3f9e5799c03833bfa,1161,207,1368
fc5975cc73141f5ae151ac0987261ad4059b1b23ec8d68788d930db975d34eb6,1072,521,1593
9106f9114f457525974e192540f4551ae45da5e45f3c00aafd67d020b14e828f,989,842,1831
6c2db59ae6f0510e5dd28cf323b56f56e7ccfa5380ebab3cc9689ae69fd63fbd,1740,313,2053
59b1cfc5ad0bb4a38e3e7de70da0bc575e69f37a49ef816d4b4e691635132985,1336,1317,2653
db2aada497a94103663364ad89249f9aef8f50f5ccb1fe093fe7f1c64b3705e4,2171,522,2693
