id,prompt_tokens,completion_tokens,total_tokens
1e38d0357f9068f61f8872cbdea5074f09e6bd1e8ba6e1a44e3b8ae3e462eb4c,988,212,1200
fc11fa63d02262180864f1a0d784b95f2c8bf6adc026e52d022e38b4309acaf4,917,215,1132
34e42164484767ac887ddeace4e8ba76def2c4737bbc3e3bdf4c3ab9606dd25c,921,208,1129
8f1cbda3290dcd52d223f2b1b2055f146e123a4dd8e5ea06def217f73a5f54d6,1124,205,1329
37bbdd430ee4023a5a9105b57a59a0052799e25b28142f9fc20a262a9dc69e59,1059,212,1271
813de0d6cf5b911f21550373b9a3b369a10db0bf80e6e51203be757f03e7b2a1,1095,251,1346
7ccde548d0b27d2ce569b52f6d821e6836fa80daf198e2b7b878e80fc55efa19,1311,206,1517
9522a199c46e38ead194ea219fb1b3f5dfbaff351664f712e767bdc10b66e4cf,1396,276,1672
10c7d3190c9d7b57e732a43f176bd5a07b51e72a1b0a128e1820e15f1f646247,1032,211,1243
28883ae6ece88a886dd5bd6a3fae920aa5a995dec9a1a75ff1fa234233237494,1086,285,1371
453a2eb988cc9bbbe47d73614c2470b63bfc209a49f4636528778630fb356a9e,966,211,1177
feb4d71107bc3284d9281fbfe2ae3dddd1c1ce2513541bc5ba3aac1466a428aa,1288,292,1580
92c771950733ce0750e2ec3bbe309edf3d485ba2825a0ac9b500bc46aa5b53a9,1032,307,1339
b5e116a0f6ee65dd4e8a3d70a0aa091c418b3b6973372f4abb1386e41dca45da,890,277,1167
c9a7db2a6b9e6959857d71fdc8a1b5c683074e0f3baf7e97d03039a1fb7b6249,883,206,1089
a90f009e04ad0c5da4b3213862920b00c4b397796b9199b356611d4fb29bf82f,1060,219,1279
59a5c765a876ca4d88e4db3bcafa66158f5f78901adaad7e5f28a5dbfbfe2474,1630,430,2060
264bcec7cb123c1499c40316710bddc9a18ebf93780712c30dde7b7d30be6d04,1299,324,1623
1c3d08b5c3148bb15384eb58febd0a6b10f9a3698ac076937087a280148c910b,1472,341,1813
a42941f902767b4925a318bdce8ee061ae1c5e7ccc6c87c2f590c6afbff53f47,929,212,1141
dcaeefb4d9bc36b8dd1811d59bc0f30bac9b1e9b63abd4fcbc224a5dd0764206,1038,212,1250
058eb15b2fbd62b225d47a5c626190f907f781da2dcc5750b300ce7b53e0ecaa,922,208,1130
d86bbaed4c25f29d0f09734ebae409b1e947fd12d0e3381a4d624031192da911,880,210,1090
71f4f8fb041525f976a558766aa84b8ffc419493e90e21cf65fd618d5125cccb,886,287,1173
d52e6abdf55dc8c121813a7abbf99106a6724988b6a1577ca5129548716052b4,1097,362,1459
246a091a69420177b10910672221098af213ba65cac9d88d333b2abd6d2f468c,1407,662,2069
8e160e53bd2d359d5033f6d6dc7f007ad1b926fcbb762d6ac0c3b9c6512bed93,1041,286,1327
0566e28a1f28b108eccde052e669ba9176ffcd4daabcb53a9ec8b80f724961db,1009,284,1293
7944dfc265a8b554d9d3550364717f5eb2d11ae0e2539ae7377ed610a9922a75,1211,207,1418
232b0a7abf2c8afc48ca45f88c79e7637ec06703be7e5c99d73bd5ec8212881d,1005,419,1424
3d039e11eb5aca165aeadfcd92443eb63f4bb3b9e01d0736e8bb742832558633,1628,332,1960
2b4f64766f32e1ae96fe2df57d907c3777edc3be3e288e5117f54912dce0d605,1210,873,2083
d46de9a941e526306b92b9a81bf5b37e9301b90261bb06c33d31a131347da63b,1013,210,1223
ae38f9786fa38a94330ed7519b2201bad547bb816631669d15475e78e26771d8,893,225,1118
946bdf0bca48d5100d8c5dca2e03e38b16fdbd2ba84fec58d39960be0e51e7ca,1040,281,1321
49613ef74fbca34f8d88f69c22f8404a86172160c3794dceb23a334272948642,1075,374,1449
3232fcaacde0c91d28c0fbb638f3a7a52c83876f82c37e04c6444bccd1fc3021,2066,1876,3942
d2cbffbc26c4d6e5d31082ab7fae98f54b4b24b86af967e97f3d4210b775dd47,2231,1285,3516
f761483b878dc351b83e07b74ff1565cd08d21b51be3b03e7f36428a7825b8f7,1599,207,1806
3735527a1daee56281ef500ff8c20f15bcded766caaed8f0170edaaea83ca91a,1403,364,1767
355c905311b674ee1a367c497940e0dbc0e0f4f8605570f0a83b54efc1dda509,1124,218,1342
e7724c62ed9e947a0dca60a5b6ab1e349429dde318f9dfacd30414a19d08cb8a,1073,290,1363
aff2933d9ded91b46f44e45e8a8b90d08930389377152fbf093e1c041f4550b4,1048,209,1257
9667d98dbb5af34752036bb4087729c0a2c5c552ecacedc747d7fdf7d2034dfb,1275,209,1484
2fe829b41148412b1e11507683df6883e8360d41a0313717c9988edd3129fe49,1075,213,1288
c209a4370713ba7c3af29479005e8e89cd4e2a527099e8061a0b0caea3bf1a34,1092,209,1301
3f95a316998fdf3b6b6bb8a5db3b94a7e0905b3d0a700c28e6ea0ae65eea6673,1337,376,1713
d22c861446fb82a257b97c510818b5727b474c1f935408e82235e6d7d23faac7,1288,212,1500
d720d3701551725700cf6deb3683c9f98d03925107857c3c211729e2882a2d3c,2017,457,2474
cb29d92c0f2bafa3c1683156a9802dcad8e014f1e0fba61ce79b0264ef692fd4,949,212,1161
21255aa67486cc1b706d560e7a5a744fe54f106958fc7db8b0306a25de78e5ef,958,305,1263
343cdce0e93d19de7f0a92a88f4709b5d3f275346e69aa94aec413245863ad2b,1124,204,1328
0156264ac19672196f39aef2107f13908b1d4ff46b212ca7701294f53198f14a,1471,202,1673
6fc344731f48feaaaeb2c8a9605a496cc9358c1d026e5259b2ae22a9560cc16a,1154,293,1447
d085594a91fd21181b51439bbc190c78e154aebd13e6a6136f405772251f27ad,1250,380,1630
3b15f0c6239c635e0454d84a90cf1bcc9f9d11e2e3820b47018a8e35e3540c14,1095,440,1535
dcb3ba563be936d3fa3526849944c6b2f0f3302cb4d47556421943972344e1f9,1448,369,1817
bfb3b934c551226bdacc0b7b962262978fe15f7cc28a08c2e59aed6d05cbc34a,1472,250,1722
e0057faf324a027329a0dd7d55eb8a4bfb5d2e4145a96e66165a838af6def33b,1214,208,1422
be0f935d66f4e2ef4fc579e294863673a13aa25678555a6c6ab7f813ec9315e2,1157,427,1584
807f315441994dc69ddd208bb6f670d0734c8b74e0e79a15e056d927e18d4b45,1200,208,1408
b80912b977a4d506a56b5293b4e010e15727b948c67194c9e2d10545cfbf257f,1002,292,1294
b4302cacf0b7575b16cea38a912b7060b1b142a5f707483307d7568ff832ffbd,1044,374,1418
29f3a37f9a070544d30edb9e3062e49047e435672442c51fd7ae17647a552424,922,247,1169
52954561698faf3de6ca409a959d14abba53cc9725968067a3b98cfe40e865ef,1295,411,1706
ae27b6be9b40e4cef452c02ee76cce678f05fd778dab6cee518fdd59e37d98a7,967,216,1183
e6e87cd97e993de3c313d14c5752e4ddb08032531a068d661577d2626977a8ec,973,211,1184
a946ce89154ba1c664ca85820b395dd08908b468c51b929927aca5317f2973bb,2298,515,2813
8a60c8768ecbbde171d6dda5e8325e9be5445c3cc8a7eb510d8e7ff691e63a23,2271,878,3149
59d7ba9142642fdf876c4ef7b5622b09b9348f09ef78ef86dbc66490df79d1e1,903,216,1119
b6f288f59bafce20845c4184a81368b134bb8b9f85c2ff3f1c82cbc2a93d859e,1008,213,1221
aa597d90a922a3e19ec9b2338bc85bc3703149984199af06c34e114fe8661513,942,288,1230
d930f88998dceb7f09300f1dec79b1beeac07299848e9d43dd52c91a2848523e,1581,344,1925
6464b7e828f377a9cc3ea7ebc98aaf82668313089c68d6099638190a497cbd9e,1017,289,1306
ae90eee31efba33a0cb199e0b0935d1b99bd3ba956a8b7fad35cbd6d08785b52,1172,207,1379
