id,prompt_tokens,completion_tokens,total_tokens
63e5073677fc3858561a8f2c8eb01cfdc4eb6092d1a8ed0dd8a154561f0ffb6e,1120,205,1325
aa062767a3c5df619f513213378e43bb9ad301ca7c5723dab817bd75b376a0fa,1268,211,1479
dd8c2c82fd2938b31579dd57c5989a41e9ddcd23002c55489d60a057d8b39655,937,214,1151
ecc9b0e627db7e5f112a084e4fe62cfd44dff211773b7db772caed15982145b0,1912,316,2228
a2efe674ff10f98798b7ac20fd97ceeed44c6a229fd078d8aa10100f0af3b1dc,1083,389,1472
debe7c3bc578d121479ca2619b74bbf28d5709de694f3c3966efd687885ab483,1914,206,2120
83c6924f8ecba3262ab7efe43f0b677ff861319eb615b12637bf108434735acd,1695,318,2013
48821d4fa3ecd5e2deff325419bb1d28041769d10a213b74bb69c3612417240e,1197,215,1412
68d4b30757de88cccd75bfdd6954f1cc4a5627f81b4b78375bd16ec5d3fa4745,1126,363,1489
689b176e7684efb62b5ea81f31ccd06241863f385f9ad016d3ffc64e8bd7a069,2508,330,2838
4f0ebe3e02816dd20d69525de25eb05a3cd20bd77f07b6a511dc32ca618d52c8,1296,550,1846
e006442110277456fd2b4442c910728e5d207b71d789b478db9c158165762921,1011,287,1298
6fad2d641957ff6bd1d633827f61a4635ecc4e7207f953528180d78f44746fd1,1027,284,1311
8e2daddc7a40762e267a62b84c90f10b9f436424127273195cca6cd2de3a5cab,1827,665,2492
3c1c94da807a92d28864fa6595eb465c0f43f312d56eceb8f0517214be9c4de3,1922,432,2354
38671fe962ae86fd252e7702c6d6d5bae1517f76e3e89644337b212bdc15711e,1687,678,2365
2ed1201332d4c767aec96e84153af5c12c2e117362dc1873eceffaa24620286c,1960,701,2661
07279cd6f0c0a4cc60221402980f0feebcc00f6ad5dd8c734a630c632faa8f0e,1550,214,1764
19ddff859f35ec39b8815f878ccdbe84889992ace00570680312535f452eaafe,1065,211,1276
1386a68c3570685e28dbe1193a0152b651b924cf73cdb525314b6099cebfca1a,1120,205,1325
381b6f34bb9dc0d40e817e96d45a9b49a9e10f6aaed48fdb5b280c16d5a3ac35,1440,375,1815
1d007544b7aae2a09733d6e7b443bacb54a32112c305885c4a0a7236a7b2b1c1,1231,217,1448
bcc13da01438f23006a55f9698c2d5cd4b10cd7c25a0d1ff282964182988a934,1542,547,2089
161b725a47b9f2d913db94a2258251b8d33bc4f18013960d615c4540c047bea7,1310,269,1579
058fd6dbd0fb796f2f9bf80b0e7018648e669f9c86dabaaf7e7a3dbee09f164a,965,537,1502
0e1487b8dbe12c8405a825c4e6c8da9e2c61d581c5b020e3251041a31fe6edbb,1231,449,1680
f073db2908d3c4a09c58119e4abcaeea7422012c691d3f57c4dd2fca61078328,1239,207,1446
4505a243350e7dea021b5d78d9cd0e02425c92305e46bb794d2f8c87c076cc88,1299,208,1507
21883eba238c9134f946269866cbc4e32a655002056de98c861f6f8efa317131,1050,287,1337
d358ab9f0fec7b4cf7d29e575e47bebe4b0435e7337455ee109c46d0ed79608c,1100,305,1405
605fb1804b11727624fac6849ddb3a62608be718c373e321731de4a62688ce48,2274,1080,3354
f4134b403404eb06c42a0877f78a5cb41e4030c739b2f0405a8354fab781e8d0,1388,222,1610
a83527564f12bcefbcbfab2d9524fce1975cb278d6633c857f79b6be1dee2cfc,1347,338,1685
ff22a8bc5a2ec9d8e9b37c8a93620d193c24d92ef153137824e4c90fca8c44ec,1186,540,1726
3a7a018fc6e8e1d26a1916cabdd85eb01f42222cbaa51d8e3f8cdc2b6de5fe43,1007,209,1216
04c51b6a6525145e719407dbff152be550ae8217de8994e901cf4659d20464dc,1324,217,1541
2dc79c74e653e9d7e8d54acf8834c1a03010e0bb447cda2441bba3634965c4f9,1364,526,1890
a85158162cf7e0beaec817d7dc99ad508ea55e65994ca8288c69766ca6710369,1142,215,1357
3abb040f36202b902ab69f394f9118aafa5e93249bbcd5771a3cfa1cf50809ed,1289,565,1854
557b269f12aad26c83363debd7776f32a2addc0f075c7268a81705a545b23524,1037,284,1321
a034f7efb72fd794aeb5229e54accd3d1ec7c29cab2bc21844e5c81b27366a7f,1120,204,1324
6770a7d3eefbf54932d40168955da77061bd441a7c6bd69c75377c15bce649ed,1069,209,1278
6699a397853c138a101cd4150a1e1a29944cb10a46cc0b1824bd01749b8c92ec,1090,283,1373
b936d18fee325779af64575d72cffbe3be95b2a3f646495a66d36ca036dc513a,1030,213,1243
38223308096088ef12c601059aca2f23229fe014ddebc6eea1388fc6f8986ef2,1743,1083,2826
