id,prompt_tokens,completion_tokens,total_tokens
29133354cd1a7e075553b1ca86e51627c7cfc1266211cd3d325990fbb45edd9f,1369,138,1507
6ec7935a18a0f9860add3a52c8ff051e4055a510307fe8aee1fd10dd551a51e6,925,202,1127
c19e2c1f5a3bae3f1003b38290f270e0b2bd80557e636850c1f7523e77bf40c3,1051,203,1254
02e36f0b571204371a14c18a1474de15a407b75dcc13a957aec85471ff77a4a1,1006,209,1215
7cd4fcb71f0222b45ebe9ea0db6846567010076d7fbc7c34322e07665c89676a,1130,209,1339
21ea3ed0c9c6ed02d94a36603441bda146f1b3d46c7f4baa92e0babf52eafe47,1124,205,1329
8befbcdad1fe4bd8eb4d1ddfc3084778cb9861cecbc4a9b681dcd1151098bb4a,1177,214,1391
cfe4ca11555be092a6571f7ebcb4f3c2ae1c52558ee6a73c0e01729ed79940d4,1201,255,1456
089aa50a395a6d485acc3af2db0bcc2a061245bccdf0d9aa7eb4779bfb62f693,1194,213,1407
cd7ddad1cdb2d17642f6f76768eafc66907cb6ea71a936d3a17b69cd22bf84b4,1055,205,1260
cdb99b691a58b2259d25e96265fd68e9651a0915d3c4383251780c6d5ab69615,1191,293,1484
b940ee84959f342aee2f2532e77cc4335c6c55b9f9a6b6a5814c18dbb06dd681,1179,277,1456
b39b9fdc594ebc8078364ccb50b5004b38b36e3ed8ddeac386f8ce4348c44ea5,1035,256,1291
b2c5573990d301454dc4851e706d0795575eb81290abf369ac70d31a7061e654,967,286,1253
db65b54c27a320212aa339d9b47a6f5b64b8334b346daf6ba52f7e7e61ad901c,1371,394,1765
72f92ddfaae44f8295c1e99a408ecd8d83e4557fe142c44c3f105c6b0b0f28a5,1099,205,1304
b9616e592d87e1d2dbc04681123e547f768243339a97a3b971d55accbf5d515f,923,214,1137
c18e6e088067ba10a74e0044c649ec4d09f4af8147ad9180e127c557a9897bbb,1280,319,1599
fe21006bcd4c1ba3368e551680d5934929710102286ec9f58f2a33df88d8f4f0,1618,312,1930
5256595ccec27ac9a5c8e865b5cd1806fa6db5c195bb9e1b22bccc6903641eaa,1486,361,1847
b9256eb187b2eb16d04b7f6c3a24db84bd463ad4b6200fa7f60d90aaaf1412eb,1322,275,1597
f52b689f8489094724f43aa1905c81b5b24f8bb1f850afcef73a7394acd8c487,1116,222,1338
54011c33d6cc64441605042af4ff92bb777f5214245cf444019601c6928e4c69,1417,450,1867
bb39a8b3585de1387d7743cbc2905f99df8a5c70df58564a68ced28a46627749,1222,300,1522
f33001a16548783465ba5054516d55b505e6d411e4943627577cacada7bc9f5b,1660,508,2168
dcd74e42f7f3c8095c47f1710ce3ebb25f90b339409b3af806d5ce5dfbe5cf91,1243,207,1450
7c8a9c364d06eaf0dc39b71fcc20b995e505d6144c42199cf5ce90eb627d6ccf,986,367,1353
ea4ab0b6cbb7f99e44909d3616e97da6fd06e789cce0e276ef791ef574672a53,1267,284,1551
89b2a00949611a19cf41a5a710f93df81356bad66c367e920ff2a5ae5db71593,1142,822,1964
3ec3b859063308dda0fbd3880e6c7e40750f1194a577662159d6dfc9556de978,1097,301,1398
114ccfe3c718935de33dc550c3e9f63250c771b7f32b753eaba8a611f4f3f4bb,1097,210,1307
c09e39bff1089a0ad30e4d3ef1ab54640a4744416f99df214ae4b7e8a069b72e,1338,301,1639
2da07624852ac0a05fecd018af4ad4a35fe4a6f5cdd04ec28aed2bcc6f7c7c59,1512,280,1792
a7bd5028a2444cd254266a7b8f22ef024135152c91552835508ed72a243e1da5,1171,395,1566
d9cbc51688304b7e9e5ddd793d21f8f9b777e126f4759d8cf5209482e6d2ba17,887,212,1099
d16fc2ad14aa00c077077efc4a3d160ab6ed5cb26487209495e7931654b269a7,2169,540,2709
5b7795d7a8e7969f6e0f8b2b39f1abe3999046f97205976fd264a1c499af8b48,1143,431,1574
b19bedb4650acfa9e0c6c0a79b1c968fd95d6f108ba2b0fad503f9bb1273c5f3,1185,387,1572
057fe85e720e1a036dfa97f94db56da3334816dbb5f346016a53016b1da7e531,1124,205,1329
e0a485b5ba20d5dd6770a0d61a509615bac020e43d2f2051f0cd3aa9106fe2a7,1154,216,1370
6098d8f6bf03499731a0d54414279645db1fb162ff9b114df6c8b9d15c7f27b9,2355,628,2983
8d36c2d9b6c212854d990ef8208794d1936d150e40552a61c27e43459dbcba80,1014,218,1232
4b3cfce985f4f9c85a3da9ec68dba054649b57f91b8c015dd7933bc5dbd1ca9d,1234,212,1446
d0ce08b09503b34cfacfd57a2b7042147007b9b0cea0748edcd8e5acd16364ab,1062,208,1270
5521f9a5d797052b5c9c70e47775aa057c31a187fc9ea5e9ebecd557b269a713,1258,212,1470
b3773a8c59e17f11835ce4367dd3853a9e6c911fb11c169e9e1460a20666411a,1147,438,1585
01feb566b870a603a72aca7b2f0afaf09882ff57a68b2b4dca2c06a30dd6cdcf,1138,519,1657
5e6f48dad3f420bfe3e6e5f563915aa9f022aedb0dfd02c0d9be4e8c153f136e,1439,215,1654
fc7a793118bf3078ddf515e6f557cfd6b41bf881bc92d678d3f137953ccb07b1,2305,1210,3515
eb00b603ea9ace3ddd3d7384739c86f99b4db38708e8a1a250c68b3c7706f7a7,1355,213,1568
2e97da6ccbd54d136de8c72a220aedd3be1360babe22ad818e00356881ac7e17,1079,208,1287
1b3a2c4665ef022123175027c3cd2ac95654ed0f49760948168a0e629c5dd30d,1290,204,1494
95549570b1e7ffd17c5c7ed8331063078170ea5e6cf7c75429408c7dd7c257f1,1471,905,2376
d89f3fb04adb3ca60868189551c2fb7c6cbe8b3c5b7131e362fa56469f73d8eb,914,204,1118
0e4671d5e433bc51d990fd3f081f9ebf4f002da7edbf6f5da8c65b2da9a67089,1423,602,2025
ec903a07c1438468cadf8179fbd76e397e6317f8a4c2dcd24eb3193242b579c7,982,200,1182
40a57ebba952ebca5077063008b12924192df3e07d8011264a518e19e47f5524,935,212,1147
fbb7443b2cc95e70e52db7e018a66026dc0303c216ffd2ae0c498f2dfb33fa12,1333,137,1470
7671a43d6bc7a0d0e040453095ec4fa5c0a3532f19a98b7b6414398698f2d8f5,959,367,1326
16c785da64d9d36961021a2bdf7852f2017cca82a139e073cda8ff8a2c93299b,1124,204,1328
dad7b0876355838b839133b4cdef80f61edcee209d1516d39a5b033e8c42ba69,1395,210,1605
2833fd0f863abe6a6d83d429d39cd2e379ffb950a1e270f1697a910eff61d36d,982,212,1194
90173e37114c4d4dbd0b01052a011b0666a31689b5b3b61d2874f4fb31cb92ab,1279,1129,2408
6ba1a4fd6a3907461e5c249bf9b9bc5067430f04acd052ce2b387a8f9b3017b3,1235,430,1665
5dc87b16fbd5fa84f19ab2b330282c96e38d57ce59ef4a191a72716ccfadec0b,1563,209,1772
21578357d0adfd67aaf26ef66a971936003ef032f517f68479c1abc2338f636f,1214,523,1737
033551c548949cbc671b08dc45ff345c722e841a39191574a5b5a130d187ea30,1487,136,1623
69e3d95f50a41f3d45cb68091bfb7b5d898843d72920a7a150dbadff9578fe81,1044,204,1248
90ac7389537b9c92ae8bef15dbfcca814750e94d0ba777721c1228f998fd9706,1323,202,1525
0ff9923ec87e43c07b4465199d92deccda5ae35512795983795c8d51d3d7724d,1426,211,1637
3f7507443f1299c0c8994d0120203de80958308496eda140370960243dd37894,1229,286,1515
75f1aec8f22b7a83c9c1f4f8d9de20a2495e76eec37f947bdf091bffb6e46ff4,1182,287,1469
95bc3dce6e14217e1950bffd826975b3a7c9f10c3b5c758e9175ea886012193b,998,274,1272
3b536716042ad1d7a1ae784d1ba6a9d882df61eaefa4596a9243791564b03a09,965,244,1209
0e30363c253534e4be0ddbaaa05882c7d6ce7df0f7eb383c9a552aef60337c3e,934,209,1143
975ae35bcd5c95529dc1bebd08da6bb98814a9e85bd0f0c012af234f44ca1813,1415,236,1651
ac03ee98394b0d22ac07fe32bff5914eafb941d2a03f726a796259a5bf645cb4,1223,503,1726
1f58f53b24acb61683139453bdf51cc689d6931dd3f6830687a79e1c3625dde2,1069,1108,2177
90efd4cd04bb54e81557780310edaaa68c675107b9762f80bad96877c2114e32,1083,281,1364
fb0b0d66ab58986d37a1e8f438de03808217945b04d5604ce80deac878e200b2,1006,210,1216
fa65ba2ee56f6c12f6e58fd1b02c3be38d2862ae9a98bedc09b1b9c0d3b80051,1124,211,1335
824afd04624c42c4ecebf7ac67ea3c5aa0bb56852cfa5078eecd4f23e33d5dde,936,210,1146
83130d5bb26b3810a44f81e073dbfe377f12233086d94e01848e830310fb0a03,1221,424,1645
68ce807149d0269ffa11121cdfcd21423cb13252f1c40bf95738c618bd7442b3,1042,214,1256
ef44c996324e868b30462f0f8c2b0e302f20a743eb4a6506a922b70e951f2241,1262,425,1687
f15579ffb7c6660cd768cf7c4a5029f8e2de66cc0b6327955cee4ed0d9b7d684,2125,1047,3172
9fc163efab29d581451ee9aea1a8ac112bc9cd33ccce7372b41b75d84048f3f3,1298,365,1663
a5a8aff1932ca1f45473148f4607f1dfa044a7d438f44368770f09a1d316e545,1083,204,1287
df2b811b41d7f97cfb689ab889e836c1025d62e4d2063dc97b967ac6086e122e,2213,1093,3306
123165cf8a57e4c171085d9ad6ffeacd4406b4aa3a87d69e823ae72e7ac41ced,1134,214,1348
39c00120d2fdfc4e15a0938e10c5a196f3afe0cb14251a56e4919f8844315b8f,1090,210,1300
4f8068cfe1bade42dea98ee1b5cf9a2e8f334a7f359a91a99f78bf8156872dee,2230,1025,3255
b026a23fced37a567fca475d20c346507fc967f1b04f274a1aab6bdc8912a410,1767,313,2080
48ce7763c00a5c716a354f31eb6acc46f8f4e2807d0faa3fb694eaddc7ba3b7d,1640,312,1952
c7f5fdc7a798794ce9ba963e76a069027ab355ca7169a6e855cf0e531491e4b7,1121,208,1329
663718b5616935a2b2133276028444ca8c7a9c0308689362846576e2f189d00f,947,216,1163
16b415db34a7cd5ea9a493d3902fa832781143b1185c790b1713513a5a35413c,1049,378,1427
5e43d950c30d90baa27649c178e7258c9992db97be1869fb5ed7ff828d3090af,1208,283,1491
64b9db0836e9423c7d0d5e91dc78473d6e917ee6d20545da532bf52d19c485f4,1245,383,1628
e1dc537da8fcc602e9a85c0f884e55bd6433e991c17b2e23f81715515a574104,1069,215,1284
19a63e4ffad2b4f2eebfc14bd6bd4d7e795c941e8fe6f9d2e9052c021e07bf9c,1435,292,1727
d482335c191345f8cea419fc5fb8597f2e3fa589f64b8a5005930ed93546543c,1200,210,1410
6c2104c8170ed440e9321d3e3d2273614ce26c52fe8a43cd464d4d0a3b2afd0c,1242,206,1448
9301e95837936e79ccb93332a05d082e8077bf8c868c3ca5d3ef5bf2c23bf97f,1234,204,1438
fa36090905150a97f27d99d13022dd4d83dbbe44eeb88d193d08800b066b131b,1078,215,1293
a40206368e2fd653832eeafbe9726579130838901652d0ce7a9ac939984e039e,916,282,1198
d13065491bb8f1f091c8f045e8357beaaec7aab5e5db1ed445351ffa67c2d7e5,977,210,1187
e538d925e7782ce5f7303274a9dc6ba3cb29d64ceeb4c6eadc0d3f194fb715e1,1222,210,1432
c10c8b8d2bc7de32d92064e0b2fe2d397158aa894133c40058c091735c531061,1124,205,1329
0d655a3f59ea130726f99db9213ecc028b2e90411f06ad1fe1f9ab1a81fc2ac1,918,202,1120
