id,prompt_tokens,completion_tokens,total_tokens
6d87dc1c04c3db18187e160df61a92082f78f214b965c8314ae108577fcdaa7f,917,137,1054
3fa30624801209735ac0d4bd3ca246e43aa196a510c6b4eae3aceeb5436e6883,1084,204,1288
ad701dfd6ea52fc302011958ea8b67423a1b1796ee63d329f6856d6baeef6845,1124,205,1329
8f097b8abffbdd60aa70c35186d7c49047a665df31e8643d3e4c71986ed316f1,1213,206,1419
83c0c8e0aa8026fce8f8a22df95291ca374639e65af2cd09efd0c341b73927c5,995,215,1210
0d9ceb4970c4d9c976bade792f73925a091d87b42c5b09cd1ff7af4b0deed092,1124,205,1329
1a7dac4c79bd218bb98422078e82737e51be1f8ffa642b963940d4cd9bb21282,963,206,1169
8f5caafe7b61f830b319118c959449e547435336c9ca817df567211f8223e591,1603,249,1852
57ad778b858ea9ad7e09d021cd86f19b60c4998a2213bc1554902f7a2647466d,1066,261,1327
1f3ac4eb694d4abc601074de29b7dba1ba557d9055499f16105cf593770eaf3e,1316,206,1522
b9e935cbfb4d1e868ad10aeff18ac153f540b09725c078369fda27ba25fca769,1155,210,1365
14c5a27a8e1e1c84c98442210bc218d480e61e328f01110244569e133f13e5bc,1017,209,1226
6bb2f8a4179f2f860b5f1d5755a8ad805b1616b0fe374e8153d82b5bcee62096,956,204,1160
d79a42bf5032df1cc0764b4eca8010c19c02d305277b345f481afb6309de064e,1058,212,1270
6ed5fc112d5cd8e91dc2ec5a36ae82bc2827ea5fc4f8776e71d9e15294b76620,1507,211,1718
f40fefd2fa4f0ddd8b0826da107418fee4ab6dfaa4fdf24554525c297198ca5a,1090,222,1312
c4023ca6335159038340dce0a6ec2cf5ea2462fa02f2f6d819ec9992ca664488,1078,215,1293
1190800ede2a1ccaf5ed9ff9c357025437eea0374f4f0f9f0277be708ea52c4a,1426,219,1645
8b5ee905d186f59ff5ad0eca98969a43a64cd0082290f334f2a850b9ada6b27d,1264,200,1464
4c6955af134583e19122e3017ef351035a9ace10a8587722bb931f3f9db6dd46,1054,204,1258
3d4f93b1e377313ef1c47f224078a7ea08549b92641af5299ba8e5ebab134c36,963,211,1174
6318c1afe2b54ac941016bb9e3ba4df9e499ebc1ed5bc0c372246a5db1d55071,1020,379,1399
07776cec1b7f88cebdfbb28eb15e7116735e0eabfab9eddc572952c98da6bead,1206,211,1417
69d0c85f52c9f5047c9fabd0ac6da9c91023c99a3dc6c70c128588d70f5bd85d,1490,215,1705
420d02b232e9b2a75f1d7f18a09c96c537067400b465b7e30dce6ff0afb8405c,895,289,1184
cbdc520bfae9a18baeb9c365279ef13e5ad42602aa5f324a16d07938c12374fa,1034,295,1329
78fccc6924b81999336407f1bf5636eef4d0b83ec3c8d93c2c23835b7ac7caf6,1124,287,1411
b6c9167aa232ce83e7aaded92c4605e3673f0b26e220c8be4b741faf2d0986cb,1077,431,1508
96802f2930f8882fb40c2a83f2269a370323249ad6d0f840f5f578b6934e2d24,1017,293,1310
b787ef551df2eacdddce488422292e8175005564c354cc1e88725ade0536af4a,1335,289,1624
2ade7375923be83ec045e120e61c29142ab26c390cbb00a884e177bdb7841344,1252,213,1465
465b47b45aaefcd1ddc6ff288a7d4c07c02dc1eb35aeca6a5784cb62d55909a5,1367,293,1660
8a51817ba31ae84c5283a8e0a99cef994caa79bd27c82ecf7b51de2cf1cf2237,2333,326,2659
850a03947322a3ee5a34622bd3c701d14733b6355343c56fdede1a96dcb7d29c,1452,363,1815
cd8cab556af154b28a4b9ee9cb9203c86c773e00606fc2c359a4cbc991fd3b1e,960,211,1171
94374be4958e9f18726b13bd4994b56180e5ff53bbceeb9a3eca158b532952c5,2349,313,2662
f60e58381c7c7a0c71a3a83e744c3f40cdb651ed613e475e4f7f0b203388506b,1921,556,2477
58436c159c622fa03efaabb1b3c99fa84fd0a06be3132455418b73bdd3f4cf81,1124,206,1330
6875e23d1f1e1464dc915d8a504f98df18d8f4ad0f49f161d52cf3e0286c4294,1181,211,1392
f3c7220f92449ae0990b5b17a2b43b7d56992cbb3d2337195df9521c27069a98,2218,830,3048
84e672471b5e8d062ddcd5c61d5e11b337bcfe599dddca569475a5b95f7d5c73,921,210,1131
b1fcd2579c809f59777d0f4d79f6dfdd4683df66782238f81336afaca1a4c3b6,970,212,1182
d6133f356e6ff81de752461c801ea266b9f321efbe87cbdc982cc6c3f5fddd23,1188,286,1474
f4dc4d17cb05778cd820db7ba174017f7deae8b780308baddfb7e017daac307e,1103,204,1307
3c69b1fe30aedfc692a5e99ba5fbce4728cdc629df1d73c922ec9165474ede93,1054,215,1269
d1ec737f430929697d430886c3e65b0f23d417ff8885a81ce65968c51a61f24d,1043,449,1492
cdec7315136b480f8ca5708ad6f065fe55c97daf258b39d8ffd37fa1e19c87ac,1429,291,1720
e65fa885bc2ea24d7921e5a546c0220381e19e8b399e37f7af6d59d466d81e9d,926,285,1211
153f021d4fe4bd7018a2d4f4446c3312ac9a49647365320c1cc43ecf02f27a73,1422,209,1631
5f0be557c01d63f5705388e1dc9cb11ceedcb15d9a367d8ac85125c154a32ac2,1022,227,1249
0fb590aed48601728ca803cfc2dda62fa44c46b2a25d958b144dad61ff58c309,1045,212,1257
0921d03797c677eb4fd91e8f08b8e3c52d7a8eea7f1acd78d9646ce24074b20c,992,205,1197
dd1b3d8634dfe54e98b45e7d4c2372e599e348c238be533713eab9fd3afa1b97,904,132,1036
0edee8df17e37b84778e4a3ce326d6997fc39806fb0555fc9b264c62e180eb7f,1634,801,2435
94a3e34119d510a101a2818c21c0b714ede64a2cb1ae497d867ec62dd2157372,1307,260,1567
8653a1ba57a8c2b1bf3f1991edc2e54f4106aae9c5ab4d75c0660df56ea2b586,1521,261,1782
886ce81f1e14da086c8bfccbe5108586a7ac8540c7c152b4e16a0f766c10e261,1044,209,1253
4a4da647ab0a8aac0ff42190fbfd5788ed9311c4732a8bda70a9b826e7c787ca,1150,212,1362
a7b75fbc4ac027e3c33222666147ddad04740a4a296801801b721225c930f636,2216,878,3094
53b441abc239bc3a12b3a1fbde5a8c477e506356b34664b2dc16835d1e30cc92,905,211,1116
113c3ae020831d9334b8f14a22e1da4ad6a62fe4e098ff07bbe6234ec0210c1d,1124,208,1332
e8e1734128b8fc17d75d961d784bb1e328a727b50a43b66982c174b89c9972a2,951,290,1241
1c77f4d6631164b17979bdfdd3adfe5f5ee5bb7b802a2baf2989daa6bfb62a70,991,209,1200
a1a4d8bf0fa2170d5949f0e8a9f2e348da6a3daabf198711012e48ffc40fd033,1485,228,1713
6da55370a0acce0515d33a92f355cba3ef325f84abcfffc6efeddfe86c15302e,995,215,1210
b80c1d471242cd20a4fdfd96834b6786b16647b6ac57893ba9bd6e69ba8d6328,1917,662,2579
39f0c30d9b64be7d8e16741d759d2b92274f8adb782dff7ddfa93c4b164f2c6f,1157,206,1363
cb98cb3900b92dbb869900c073750663a75bb305eba2c8d11b563d7bcf6eb961,1553,293,1846
dc70af4d00682fd27b61c12824986352919cb2570ba2a030dd95d4603dbb5278,1136,209,1345
51be84f3f538d633736550c43d3772abf2d460fba0e115a9bb5b9b709bf751b2,1039,360,1399
8151e5382cdf61085085bdbbf14c87586f3a1926eccd0679e372a0a0ea526aee,1516,207,1723
da74efdd7c556b1898d1963031bb5c5f972e0f366a1c83df079e2987e2dd407f,1034,214,1248
28e6b4553a76ec13e17a1615fa002c1167d581fc048488cbe742f90745973769,998,208,1206
2304906c77ed46081a290fd352ff43054d7b533932c079da39b628b1934bf2bf,1153,213,1366
3a07b4179b23e4f4929bd212d9c9c55ed6eefb67e4e29147330438afe5095e4d,1634,323,1957
b44d033452eb41933a9a50cb1f6bbe8a45a125be8e3a7ed3836bb40ca0c4e4c1,1124,212,1336
5044287d228460098f5a07ae9cfce6436840f875a85c2039a1216a8031fb1de5,1242,206,1448
8beed177cceda8e045109ea52cbfd5c61f956fc9527c27c52a763e98da46ba00,951,209,1160
175252edf106ee5e6309aa2f02c0f3e0690e13d45ba314f89a3979afb13c9f32,1442,213,1655
3f838f7ae8ef36e29eab348a0baf963f67d9115d0a38391260b082b9453abe44,1648,320,1968
e64a2f46f85596ece6694ce5fe88e1369f2bc74d53d5210a6c384c7955e63935,996,202,1198
466e6140b27b91cd427a269a94826d3e94333d557c84c061a8dbeafb9e4c67e9,1070,215,1285
e106d10b47523cdfc81583a43752d25ca3c4c14589b7b8160f7a7a65394f3f79,1368,212,1580
67e9897c207db93f5cfb01c4d97bc8fc6b152dd3fa4710cef64c30cf480afaad,1176,316,1492
ec896aae5ad0491fee8655579dfaaf0d04b8f20ec9968c5efc4effe32d3d01a6,1236,296,1532
46810507d32dddc789f8bc1dfc102d93c290c30dd43d580202eda72bfe37a9b4,2267,497,2764
b5a27393c5ac127567365255e917feb5b7731b34e44fe715652e56a01278d384,2035,661,2696
bc3b269f5fa794d0006610fdda643c1463eed6f55f4cd0370d9183997ce648f8,1270,215,1485
90b76f3f507ad68aa40e2fdb27cc68f6711c62d51fbc43e81347398f40bc82d5,1105,295,1400
3ed986b3ce4ff96feb3f1cabb196239e288abeb5284ffbab9655069ca9a51083,1124,205,1329
9d84b2eea08ed8e73dac3123036ce3be380cc8fe0872298ec8dc93593531502b,1380,208,1588
99170089fb0c3a04e235143cf5dee277641bfbeb8eafc58ae6e353ccb4c1c9b5,1225,215,1440
68308ce28b48cb4e44325509b540fd24112cf5e8455e3e2790676eb0fae06861,1819,451,2270
93b906d59e632857da3b291e60aba338f1308181fae181d36b3f5ba575e983a1,1325,538,1863
8b06e8c89064eba973c586bbbba17e2e924c752e0f25e1d0a53133218bba6645,1103,286,1389
db0a96889076593cd5f5ae8c480b7f21bdc6879ab6af548f51f30d8dea8de663,1408,553,1961
75f2e690385cc3a5b066204e4f38644b59cc7efebf8c56dd61e65fbd164d3e60,925,210,1135
ac686a5e7218a02f74c3b58e0f3cca28debfe3c8e1ec66480429374c3fb78d4e,983,210,1193
e871128745bed0f3f96598b6557c2178df91e0cfcdc6f79cf91a030a262d84f8,1119,343,1462
29ac443daa142f7bab5306f697d7b9c01a07b6eddb3d1dc87f0ffe8341e59ba6,2058,556,2614
57b3a7421d5c24784034823bf7fe669eeeccb50f9413830c538fd9915169c5e2,1824,331,2155
1b58060b2ff5614b6c0233a29d5783900f4ff6c40c76e37a0fadd5d83f3dde5e,907,208,1115
3f6bc193b729b0dcd7cae40f3448f6b7baadf0c6af2cb59477a18633f3b338fe,1434,458,1892
