id,prompt_tokens,completion_tokens,total_tokens
f1f80b103c3934b705c20956e67ba8df511861bbebd3ba090951dd270bc97bc5,1016,210,1226
d7ef60a790b6a54e2d4edae8e1ac518a4360347c706ff5cff34cba4523cb9ef7,1014,133,1147
f411aae62f1c63e0aa07d3a55d28a237e54143cc7bc1dcfa8bdb7a665907dfc5,1011,279,1290
994b62b4e9d40766a5890ae8b8db4823c6115586b4a984ad70549eb12796fe10,939,208,1147
e7c317e4d8089e5e62d9b718ee532223173916cf5347a053b8a898e3b450a9c4,923,211,1134
e3b0b452cc12e1f2c1982b30b04a07188d18924b8cf764fa3cd52caa979bb5ca,1243,204,1447
bee883acf924a741d77b120fd849039b47ac098ced2a5995523a027d39e831dd,963,213,1176
e16b73675f27af50a594ec88959f4cbf4ee36db1dae59c065d6fe0feb5c97d47,1079,208,1287
93c66e6e381ab503c767f62910ae9d900e858e071da93ed7d7a43dacf927c4a7,1143,204,1347
016141756c8cee101b3d725459a5ba91678e5c2889bcea56301656632078f7b9,1051,292,1343
462df38ee025ee5e057848ce877fee58242311dd159416cf61713c6c2122f0b7,928,204,1132
ceadb84c810a3d2b917d449612082b9fb32235b07113e865838bdc0944f35ea6,1124,205,1329
4c6868f66e7e1bf9048669ffdf76d625949c9f21b6b0dd3830d78ee4338fd2be,1019,212,1231
0cd81c6a051b1d72cc8a239b42063ce2f6170a38beba148c3f60460bfe0007df,1220,366,1586
4c4fdf76935f682d3be622661595e0c8bdbc15f5dc4eb771f9d7fbee436004f4,1200,375,1575
f1185c2b2533cc61061929bd7e2095f492f06e6a52c14f1ac5327001973329f5,996,133,1129
3177dde46e996c6a5d68ae96f361d255430793bdf2d45882eeb61c42283525d1,1363,212,1575
60f9d5ecc7ea8941f40555f178847c5cd2c2d606e7ee6d6c2d6083cca7505768,1059,333,1392
fbcee34e0f77e0d1c44fd7729b78b2d27489dd26406bbd9e3e7072cea85ba845,1200,247,1447
fc518d47b21a951132d511ccd1e2a4aae3da11b9aa316f55e04409e4dc5c7239,987,210,1197
3ec1ef5b427c9c5f5f59fd0664e2b215061a27315eea650c0db72860d03dcdf5,967,207,1174
de85563e311d37d6c655c09a1f068dc62a483b681e8dd1aecdf0199b20eafccc,1492,226,1718
f56c5b795d05a3011d365de072d892813b9ccd4d2f0fc02b32901416f3988927,1090,205,1295
161a4aba6dfc1a9d8e1e764fe45da8fda74c28ecb6218a11199c5ea66f6c68ca,944,217,1161
e8c34b275cba422eb2b27becbb4e6ddd327d03fe738002f6c9717a1f2fff7586,1036,208,1244
1e9647b6eb3526ab6a5f4288f0e48f5c592b2faf939c6c77e674d1111edabbc8,928,208,1136
e9c1576ce0988e9f4ac8c1c0986ccb2d3561573a8a525387db3f1c3d28af34d4,1103,523,1626
42167419288a93b22e3185d55e2894bf39682a783c6cd8cc28877ae27f2fbacd,1248,495,1743
9c9e617107430c368fe442179fd3f8750862834457fa2f0de0b809f61a9d4262,1054,204,1258
aa2707299d8642545efad25e8bac8b2cf49ef5792ac22b251700e63d0a48110b,1418,514,1932
91f69d7db82415092b79ccc9ca83476666191b8705ca01d174a18e55c650a86b,1105,209,1314
