id,prompt_tokens,completion_tokens,total_tokens
6ca66f0fa3e501a5810e2265e58562f3ec6772abf1c641706d7aa698627c8fa3,1009,207,1216
51acd0626e21b6f883cc017f49abbdddd6691df95122c0eec0fb22dccca11718,1417,211,1628
a6457990296fd7c59d213e6d025fae3df3a26e100b3f1563b4d199bb9a2aac13,1068,212,1280
46c1407c5ebd18d1b6c3069b1f31091956d581f81896e2a0a7d3b43bf6d96fe0,1124,207,1331
fef1b1888c57cd57b8d0bf8e6809543b5d755dd80eda783b940ef9d0f2668a42,1029,211,1240
9b588ed50ae9bda180cc25b83466c72b9e5a31cbc708e82e7fa050e4fc4085cc,1355,213,1568
4dffa6c0eb948b6f3f5f6ba3c5d44d437b5b6076c506a536e1ac0ca5866d8d66,996,215,1211
7292247f5d4ef9a73af587d03bd201471ffc68c3e59cd89fcc822788f7a7b419,1417,286,1703
ebe562c3e9ecd2adc5523e2abd91b4f276cfad398f0fe12e7f278f2fc16028d4,1135,209,1344
7da030a23793a2a9b4c02052463ddddd4c5dda6e107492596fcce0bc736137e3,1782,310,2092
d948742f56a06378f44720e01f56c8f98334757b975f896bc53c6ce866df7744,920,223,1143
78f0e3a97a0ad6195bc9ce9501a462522c21f995ac87889e245b7220502bbdbe,1439,207,1646
b347737134cf12a92e96d36589b4951eed809a0cc11ff4e8afe1127bb38e0801,1120,204,1324
db37b49cc1000314f89beda7d3a18b2a574ac3bb57e5bf5489ca89b145ef3e43,1603,386,1989
8014171f7dbf2ca69768cc7d395b67ee6473fdc8d5c4affc7482b8c519ca5dad,1120,366,1486
2526a63b9fb4a343d516f55134ef5c93c4abccdd80dcee7af19732932ebc33b6,1081,215,1296
1f89484457550f4b3ab15cb7c04f1215d690f9b4f4d81756464b942f264ad357,1053,288,1341
6e10a5af40cc8f31c6c84ee689152ea7800c5ac0c0e28183698c60ad37a0634e,1124,205,1329
dff231258ebb9e68ba351116c91109b81e3c6cd0a7d9b09601f3777dbcff0d35,1185,205,1390
2dcb1a141342c618772b2acb69ba233901b02003dfaa25e56140f216b8d3a1fa,1367,451,1818
ac8f845352875651118c4e7970cc7454ac041918b855a289c35a86c696542c8e,943,213,1156
8175d93f816084c1e0b5353a2f1397c3c7afe57a57b88c7663d38206a05d663e,891,268,1159
6560eb122a03b5cd24c64b5207db6a16b5cca16b36fd7f2068e7c6d86f19a664,1359,209,1568
f72286c43bccb197bd345988de4906cc867db3a021825f089127c736dbec6d20,1561,203,1764
d1da198e59e66de1205e742078eba3830d71e38fd90d96b172da94ce3c00c879,1872,549,2421
5eb383983d8a452a5964d9da7d703340672d7f0f57405e2653728ee2bd51e252,1602,462,2064
df3240f491a7a7ae7049cd3c0e08b45f5c59b720d064f37a060818d102b64449,1201,309,1510
864fed24fa940105caa6b3cd2bb0faac515197662930c511655320a7af14fa91,1794,529,2323
21553b94a269ac30cee91c5ecd012edead671902b9c7b2dc92b95d726b5f2340,1467,575,2042
12f3dd93488bea78d3289eaa21a408bc9bb215e1ca4fce2c52df8d421aa6f348,2222,556,2778
b1812a72198fabc12c83d50486edb47184debfd5d1ad3b8dcb70493ba0bfcbd3,1591,383,1974
56e65380f17244ca27fdaa8e49044e401ba4666552437fdb4fb01a629546351c,1451,439,1890
